method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,467,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9902766736339971,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.728051391862955,259.425199998077
adaptive,468,stable_post_drift,answer using citations about COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.73,0.27,chunk_030944,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9995429369692203,adaptive_confident_topic,False,0.73,0.27,failure_buffered_no_update_yet,0.7286324786324786,254.85179999668617
adaptive,469,stable_post_drift,sectoral emissions reduction pathway linked to climate policy focusing on net zero,mitigation,mitigation,True,0.44,0.56,chunk_025665,"climate_science, energy_transition, mitigation",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,0.9905813703140781,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.7292110874200426,265.9247999981744
adaptive,470,stable_post_drift,retrieve climate evidence for loss and damage adaptation support for coastal climate risk,adaptation,adaptation,True,0.62,0.38,chunk_005363,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.8114457583733169,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7297872340425532,253.22210000013
adaptive,471,stable_post_drift,retrieve climate evidence for green hydrogen innovation for industrial decarbonization,technology_innovation,technology_innovation,True,0.25,0.75,chunk_044799,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9779715231071641,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7303609341825902,209.89389999886043
adaptive,472,stable_post_drift,what does the dataset say about adaptation finance evidence for vulnerable communities,adaptation,adaptation,True,0.62,0.38,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9056686552478528,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7309322033898306,234.7442000027513
adaptive,473,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048671,sustainability,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9693963234591876,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7315010570824524,242.64749999565538
adaptive,474,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes in the evidence graph,uae_cop28,uae_cop28,True,0.73,0.27,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9997264861356298,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7320675105485233,261.9332000031136
adaptive,475,stable_post_drift,answer using citations about policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.48,0.52,chunk_021681,"adaptation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9999163686815274,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7326315789473684,227.54010000790004
adaptive,476,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence for the project report,mitigation,policy_governance,False,0.48,0.52,chunk_042829,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9394041542824545,adaptive_confident_topic,False,0.48,0.52,failure_buffered_no_update_yet,0.7310924369747899,274.2166000098223
adaptive,477,stable_post_drift,UAE consensus evidence on energy transition and global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.75,0.25,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998702969145231,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7316561844863732,279.1875999973854
adaptive,478,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024517,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999512298494113,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7322175732217573,329.18440000503324
adaptive,479,stable_post_drift,retrieve climate evidence for loss and damage adaptation support for coastal climate risk,adaptation,adaptation,True,0.62,0.38,chunk_005363,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9345771652110804,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.732776617954071,362.113799987128
adaptive,480,stable_post_drift,satellite and machine learning tools for climate evidence extraction for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999132139285332,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7333333333333333,323.58019999810494
adaptive,481,stable_post_drift,carbon market regulation and policy implementation evidence focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_041908,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999628748438811,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7338877338877339,254.657400000724
adaptive,482,stable_post_drift,answer using citations about policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.48,0.52,chunk_021681,"adaptation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9999387392780857,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7344398340248963,262.8660999907879
adaptive,483,stable_post_drift,what does the dataset say about climate finance governance and transparent reporting evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_002175,"climate_finance, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,0.9996091934974181,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7349896480331263,276.58279999741353
adaptive,484,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes for the project report,uae_cop28,uae_cop28,True,0.75,0.25,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9994599216654746,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7355371900826446,261.0553999984404
adaptive,485,stable_post_drift,answer using citations about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998104613435269,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7360824742268042,303.992000001017
adaptive,486,stable_post_drift,summarize documents about mitigation route for national carbon budget after global stocktake,mitigation,policy_governance,False,0.48,0.52,chunk_025663,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.6323346126354675,adaptive_confident_topic,False,0.48,0.52,failure_buffered_no_update_yet,0.7345679012345679,245.16840001160745
adaptive,487,stable_post_drift,sectoral emissions reduction pathway linked to climate policy for the GraphRAG agent,mitigation,mitigation,True,0.44,0.56,chunk_005845,"adaptation, mitigation",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9876489979807765,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.7351129363449692,255.3057000041008
adaptive,488,stable_post_drift,what does the dataset say about Dubai COP28 agreement evidence for transition away from fossil fuels,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.6401995381215926,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.735655737704918,317.6814999897033
adaptive,489,stable_post_drift,AI enabled climate monitoring and early warning innovation from the climate PDFs,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048646,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9902057428115328,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7361963190184049,270.09250000992324
adaptive,490,stable_post_drift,climate finance governance and transparent reporting evidence for the GraphRAG agent,policy_governance,policy_governance,True,0.48,0.52,chunk_038121,sustainability,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,0.9967000263324195,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.736734693877551,269.9253000027966
adaptive,491,stable_post_drift,scientific assessment of temperature overshoot and feedbacks focusing on temperature,climate_science,climate_science,True,0.4,0.6,chunk_030302,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9434875694176932,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7372708757637475,233.6522999976296
adaptive,492,stable_post_drift,carbon market regulation and policy implementation evidence using reliable citations,policy_governance,policy_governance,True,0.48,0.52,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.999853038955701,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7378048780487805,230.09179999644402
adaptive,493,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes using reliable citations,uae_cop28,uae_cop28,True,0.75,0.25,chunk_004482,"climate_finance, climate_science, energy_transition, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9991910236712149,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7383367139959433,263.4031000052346
adaptive,494,stable_post_drift,UAE consensus evidence on energy transition and global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.75,0.25,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9998178305924497,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7388663967611336,339.0679000003729
adaptive,495,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence focusing on emissions,mitigation,mitigation,True,0.44,0.56,chunk_011815,policy_governance,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,0.991590715378793,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.7393939393939394,307.84029999631457
adaptive,496,stable_post_drift,retrieve climate evidence for COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.75,0.25,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9996614794343028,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.7399193548387096,292.38810000242665
adaptive,497,stable_post_drift,retrieve climate evidence for policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.48,0.52,chunk_021681,"adaptation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9999640840483489,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7404426559356136,294.4234000024153
adaptive,498,stable_post_drift,which source explains governance evidence for implementing COP28 climate commitments,policy_governance,policy_governance,True,0.48,0.52,chunk_000033,"climate_ai, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,0.5292534425080765,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7409638554216867,258.6569999984931
adaptive,499,stable_post_drift,governance evidence for implementing COP28 climate commitments for the GraphRAG agent,policy_governance,policy_governance,True,0.48,0.52,chunk_021520,"climate_ai, climate_science",1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,0.47561767469642136,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7414829659318637,279.8326000047382
adaptive,500,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on green hydrogen,technology_innovation,technology_innovation,True,0.25,0.75,chunk_000523,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998798915765202,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.742,279.8479000048246
adaptive,501,stable_post_drift,AI enabled climate monitoring and early warning innovation for the project report,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048643,"climate_ai, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9994696592625855,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7425149700598802,288.6700000090059
adaptive,502,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence focusing on emissions,mitigation,mitigation,True,0.44,0.56,chunk_011815,policy_governance,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,0.999387385504999,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.7430278884462151,298.43979999714065
adaptive,503,stable_post_drift,summarize documents about climate finance governance and transparent reporting evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_002347,sustainability,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9997269552901873,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7435387673956262,249.90039999829605
adaptive,504,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on green hydrogen,technology_innovation,technology_innovation,True,0.25,0.75,chunk_000523,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.999975047957915,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7440476190476191,314.7251000045799
adaptive,505,stable_post_drift,answer using citations about carbon market regulation and policy implementation evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9998164815080239,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7445544554455445,483.08589999214746
adaptive,506,stable_post_drift,retrieve climate evidence for COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.75,0.25,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9995396675184226,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7450592885375494,335.14379999542143
adaptive,507,stable_post_drift,policy accountability for national climate targets and NDCs focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9999936925126434,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7455621301775148,312.86679999902844
adaptive,508,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999364635522825,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7460629921259843,320.8843999891542
adaptive,509,stable_post_drift,what does the dataset say about carbon market regulation and policy implementation evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_038483,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999522208677696,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7465618860510805,345.334500001627
adaptive,510,stable_post_drift,answer using citations about adaptation finance evidence for vulnerable communities,adaptation,uae_cop28,False,0.75,0.25,chunk_025764,"adaptation, climate_finance, climate_science, mitigation",1.0,1.0,1.0,1.0,True,helpful_top1,0.7572938838904455,adaptive_confident_topic,False,0.75,0.25,helpful_no_weight_change,0.7450980392156863,264.8488999984693
adaptive,511,stable_post_drift,find evidence on governance evidence for implementing COP28 climate commitments,policy_governance,policy_governance,True,0.48,0.52,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.8381405693236346,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7455968688845401,255.87010000890587
adaptive,512,stable_post_drift,find evidence on carbon market regulation and policy implementation evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_047785,"climate_finance, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9996768103559373,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.74609375,254.11920000624377
adaptive,513,stable_post_drift,policy accountability for national climate targets and NDCs focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,0.9999965364591088,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.746588693957115,268.5490000003483
adaptive,514,stable_post_drift,answer using citations about green hydrogen innovation for industrial decarbonization,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9982939461318724,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7470817120622568,232.16629998933058
adaptive,515,stable_post_drift,summarize documents about climate finance governance and transparent reporting evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_002347,sustainability,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9998493455322797,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7475728155339806,232.82689999905415
adaptive,516,stable_post_drift,find evidence on COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.75,0.25,chunk_035851,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9997376233269416,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.748062015503876,248.60829999670386
adaptive,517,stable_post_drift,policy accountability for national climate targets and NDCs with source support,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9998922289164724,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7485493230174082,262.2973999968963
adaptive,518,stable_post_drift,UAE hosted COP28 documents on loss and damage and adaptation finance in the evidence graph,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9991515799757721,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.749034749034749,319.2582999909064
adaptive,519,stable_post_drift,climate resilience planning after extreme weather events focusing on flood risk,adaptation,adaptation,True,0.62,0.38,chunk_036558,climate_science,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9999952359289717,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7495183044315993,238.62399999052286
adaptive,520,stable_post_drift,policy accountability for national climate targets and NDCs focusing on finance,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9999977118719586,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.75,243.88249999901745
adaptive,521,stable_post_drift,climate resilience planning after extreme weather events in the evidence graph,adaptation,adaptation,True,0.62,0.38,chunk_036563,climate_science,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,0.9996731314052809,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7504798464491362,242.52790000173263
adaptive,522,stable_post_drift,summarize documents about policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.48,0.52,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999903889683789,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7509578544061303,234.04440000012983
adaptive,523,stable_post_drift,new climate model evidence for attribution and warming trends focusing on attribution,climate_science,climate_science,True,0.4,0.6,chunk_028341,unknown,1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,0.9977903618355166,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.751434034416826,255.1718000031542
adaptive,524,stable_post_drift,answer using citations about mitigation route for national carbon budget after global stocktake,mitigation,mitigation,True,0.44,0.56,chunk_025663,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.919249545602581,adaptive_confident_topic,False,0.44,0.56,failure_buffered_no_update_yet,0.7519083969465649,265.41620001080446
adaptive,525,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048671,sustainability,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998857756838618,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7523809523809524,254.74129999929573
adaptive,526,stable_post_drift,what does the dataset say about green hydrogen innovation for industrial decarbonization,technology_innovation,technology_innovation,True,0.25,0.75,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9980340494452993,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.752851711026616,253.6283000081312
adaptive,527,stable_post_drift,new climate model evidence for attribution and warming trends focusing on temperature,climate_science,climate_science,True,0.4,0.6,chunk_023339,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9996351707991794,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7533206831119544,260.20340000104625
adaptive,528,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024517,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999831244118995,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7537878787878788,290.66680000687484
adaptive,529,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on carbon capture,technology_innovation,technology_innovation,True,0.25,0.75,chunk_032725,unknown,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999822424930015,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7542533081285444,218.95379999477882
adaptive,530,stable_post_drift,climate finance governance and transparent reporting evidence for the project report,policy_governance,policy_governance,True,0.48,0.52,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9998757487738211,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7547169811320755,247.56579998938832
adaptive,531,stable_post_drift,observed sea level rise evidence from climate indicators in the evidence graph,climate_science,climate_science,True,0.4,0.6,chunk_023275,"climate_ai, climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,0.9997294700097142,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7551789077212806,255.54050000209827
adaptive,532,stable_post_drift,carbon market regulation and policy implementation evidence focusing on finance,policy_governance,policy_governance,True,0.48,0.52,chunk_041908,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999911311674692,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7556390977443609,229.84030000225175
adaptive,533,stable_post_drift,climate science basis for extreme event attribution from the climate PDFs,climate_science,climate_science,True,0.4,0.6,chunk_025517,policy_governance,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9943640534970354,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7560975609756098,241.27469999075402
adaptive,534,stable_post_drift,AI enabled climate monitoring and early warning innovation using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_048667,"climate_ai, climate_science, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999550288324275,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.7565543071161048,239.58540000603534
adaptive,535,stable_post_drift,what does the dataset say about carbon market regulation and policy implementation evidence,policy_governance,policy_governance,True,0.48,0.52,chunk_038483,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9999815122973742,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7570093457943925,274.7473000054015
adaptive,536,stable_post_drift,adaptation finance evidence for vulnerable communities for the project report,adaptation,adaptation,True,0.62,0.38,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.7124629416994338,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7574626865671642,235.10540000279434
adaptive,537,stable_post_drift,climate science basis for extreme event attribution for the project report,climate_science,climate_science,True,0.4,0.6,chunk_025531,policy_governance,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,0.9996063146796562,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7579143389199255,248.71739999798592
adaptive,538,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes focusing on UAE consensus,uae_cop28,uae_cop28,True,0.75,0.25,chunk_025755,"adaptation, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999973000726923,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.758364312267658,262.6056999870343
adaptive,539,stable_post_drift,governance evidence for implementing COP28 climate commitments focusing on NDC,policy_governance,policy_governance,True,0.48,0.52,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.9860676378810626,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7588126159554731,238.37180000555236
adaptive,540,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence for the project report,mitigation,mitigation,True,0.44,0.56,chunk_011815,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9949253237221586,adaptive_confident_topic,True,0.42,0.58,updated_after_2_failures,0.7592592592592593,307.2632999974303
adaptive,541,stable_post_drift,which source explains adaptation finance evidence for vulnerable communities,adaptation,adaptation,True,0.62,0.38,chunk_025764,"adaptation, climate_finance, climate_science, mitigation",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,0.9784415856198423,adaptive_confident_topic,False,0.62,0.38,helpful_no_weight_change,0.7597042513863216,209.95779999066144
adaptive,542,stable_post_drift,retrieve climate evidence for climate science basis for extreme event attribution,climate_science,climate_science,True,0.4,0.6,chunk_025517,policy_governance,1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,0.9988757515078704,adaptive_confident_topic,False,0.4,0.6,helpful_no_weight_change,0.7601476014760148,254.41239999781828
adaptive,543,stable_post_drift,governance evidence for implementing COP28 climate commitments for the GraphRAG agent,policy_governance,policy_governance,True,0.48,0.52,chunk_021520,"climate_ai, climate_science",1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,0.9291481037138424,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7605893186003683,255.74439999763854
adaptive,544,stable_post_drift,climate finance governance and transparent reporting evidence for the project report,policy_governance,policy_governance,True,0.48,0.52,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9999218753664968,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7610294117647058,268.5116999928141
adaptive,545,stable_post_drift,green hydrogen innovation for industrial decarbonization focusing on AI,technology_innovation,technology_innovation,True,0.25,0.75,chunk_033475,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999872948351943,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.7614678899082569,224.46189999755006
adaptive,546,stable_post_drift,policy accountability for national climate targets and NDCs for the GraphRAG agent,policy_governance,policy_governance,True,0.48,0.52,chunk_038341,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.9999901690616753,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7619047619047619,336.11040000687353
adaptive,547,stable_post_drift,which source explains Dubai COP28 agreement evidence for transition away from fossil fuels,uae_cop28,uae_cop28,True,0.75,0.25,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9968930739898735,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.7623400365630713,324.49140000971965
