method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
adaptive,110,stable_pre_drift,how did COP28 address the global stocktake focusing on UAE consensus,uae_cop28,uae_cop28,True,0.62,0.38,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999995147849217,adaptive_confident_topic,True,0.64,0.36,updated_after_2_failures,0.7272727272727273,208.35739999893121
adaptive,111,stable_pre_drift,which source explains how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.48,0.52,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,0.9999833022972165,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7297297297297297,232.65049999463372
adaptive,112,stable_pre_drift,which AI methods are used in climate forecasting papers for the project report,technology_innovation,technology_innovation,True,0.38,0.62,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9968776601290614,adaptive_confident_topic,True,0.36,0.64,updated_after_2_failures,0.7321428571428571,245.50150000141002
adaptive,113,stable_pre_drift,what technologies support carbon capture and storage from the climate PDFs,technology_innovation,policy_governance,False,0.48,0.52,chunk_035062,"carbon_capture, climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.8834270136919619,adaptive_confident_topic,False,0.48,0.52,failure_buffered_no_update_yet,0.7256637168141593,214.97010000166483
adaptive,114,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on resilience,adaptation,adaptation,True,0.48,0.52,chunk_046309,adaptation,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9999401304587332,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7280701754385965,208.79220000642817
adaptive,115,stable_pre_drift,answer using citations about how does energy efficiency support climate mitigation,mitigation,mitigation,True,0.46,0.54,chunk_023967,climate_ai,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,0.892877502258768,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.7304347826086957,206.53670000319835
adaptive,116,stable_pre_drift,which innovations support green hydrogen deployment with source support,technology_innovation,technology_innovation,True,0.36,0.64,chunk_033373,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.991698114186972,adaptive_confident_topic,False,0.36,0.64,failure_buffered_no_update_yet,0.7327586206896551,175.71969999698922
adaptive,117,stable_pre_drift,what governance mechanisms support national climate plans using reliable citations,policy_governance,policy_governance,True,0.48,0.52,chunk_017072,climate_science,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,0.9995692971926136,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7350427350427351,189.36580000445247
adaptive,118,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.36,0.64,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9970282513838671,adaptive_confident_topic,True,0.34,0.66,updated_after_2_failures,0.7372881355932204,223.15570000500884
adaptive,119,stable_pre_drift,which innovations support green hydrogen deployment focusing on carbon capture,technology_innovation,technology_innovation,True,0.34,0.66,chunk_033476,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9963583315226706,adaptive_confident_topic,False,0.34,0.66,failure_buffered_no_update_yet,0.7394957983193278,192.00379999529105
adaptive,120,stable_pre_drift,summarize documents about what evidence mentions the UAE consensus and transition away from fossil fuels,uae_cop28,uae_cop28,True,0.64,0.36,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9991649923309213,adaptive_confident_topic,False,0.64,0.36,failure_buffered_no_update_yet,0.7416666666666667,264.7533999988809
adaptive,121,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.64,0.36,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999770315878568,adaptive_confident_topic,True,0.66,0.34,updated_after_2_failures,0.743801652892562,214.1319999936968
adaptive,122,stable_pre_drift,what does the dataset say about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.48,0.52,chunk_020460,"climate_finance, energy_transition, policy_governance, renewable_energy",1.0,1.0,1.0,1.0,True,helpful_top1,0.992455559246062,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7459016393442623,244.92920000921004
adaptive,123,stable_pre_drift,summarize documents about explain the science behind climate feedback loops,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,0.9715844528927665,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7479674796747967,198.39789999241475
adaptive,124,stable_pre_drift,show documents about climate finance policy focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,0.9817413506159155,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.75,176.91009999543894
adaptive,125,stable_pre_drift,which source explains how does energy efficiency support climate mitigation,mitigation,mitigation,True,0.46,0.54,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,0.9055808452088281,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.752,204.423900009715
adaptive,126,stable_pre_drift,which climate policies address renewable energy targets focusing on regulation,policy_governance,policy_governance,True,0.48,0.52,chunk_027299,renewable_energy,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,0.9874299947654104,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.753968253968254,198.74380000692327
adaptive,127,stable_pre_drift,what evidence discusses carbon market governance focusing on NDC,policy_governance,policy_governance,True,0.48,0.52,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9828155004165352,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7559055118110236,181.2769000098342
adaptive,128,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.34,0.66,chunk_000522,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9940398094026476,adaptive_confident_topic,True,0.32,0.68,updated_after_2_failures,0.7578125,228.24720000789966
adaptive,129,stable_pre_drift,what evidence links emissions to radiative forcing for the project report,climate_science,climate_science,True,0.5,0.5,chunk_014885,"climate_science, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9926096290088346,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7596899224806202,215.91780000017025
adaptive,130,stable_pre_drift,show evidence about satellite monitoring for climate risks for the GraphRAG agent,technology_innovation,technology_innovation,True,0.32,0.68,chunk_021520,"climate_ai, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.6938739932390768,adaptive_confident_topic,False,0.32,0.68,failure_buffered_no_update_yet,0.7615384615384615,232.2003000008408
adaptive,131,stable_pre_drift,which regulations support climate accountability for the project report,policy_governance,technology_innovation,False,0.32,0.68,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,0.49440079660140346,adaptive_confident_topic,False,0.32,0.68,helpful_no_weight_change,0.7557251908396947,191.6025999962585
adaptive,132,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on UAE consensus,uae_cop28,uae_cop28,True,0.66,0.34,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999985788638677,adaptive_confident_topic,False,0.66,0.34,failure_buffered_no_update_yet,0.7575757575757576,283.48100000584964
adaptive,133,stable_pre_drift,what adaptation policies help water security focusing on resilience,adaptation,adaptation,True,0.48,0.52,chunk_025153,sustainability,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,0.9996853864294273,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7593984962406015,176.36019999918062
adaptive,134,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,technology_innovation,True,0.32,0.68,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9923613978877487,adaptive_confident_topic,False,0.32,0.68,failure_buffered_no_update_yet,0.7611940298507462,209.22430000791792
adaptive,135,stable_pre_drift,which source explains how does drought planning reduce climate risk,adaptation,adaptation,True,0.48,0.52,chunk_026805,adaptation,1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,0.8713011321281162,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.762962962962963,192.47989999712445
adaptive,136,stable_pre_drift,which source explains which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9954091237711155,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7647058823529411,175.59159999655094
adaptive,137,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,0.9780940759144394,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7664233576642335,212.8761000058148
adaptive,138,stable_pre_drift,which climate policies address renewable energy targets focusing on NDC,policy_governance,policy_governance,True,0.48,0.52,chunk_027328,"policy_governance, renewable_energy",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,0.9967477695448183,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7681159420289855,210.82899998873472
adaptive,139,stable_pre_drift,which papers explain global temperature anomalies focusing on models,climate_science,climate_science,True,0.5,0.5,chunk_018260,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9992016451650957,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7697841726618705,182.25139999412932
adaptive,140,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,True,0.66,0.34,chunk_015741,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999908533782228,adaptive_confident_topic,True,0.68,0.32,updated_after_2_failures,0.7714285714285715,264.89520000177436
adaptive,141,stable_pre_drift,which source explains how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.48,0.52,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,0.9999975365200701,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7730496453900709,231.2116000102833
adaptive,142,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE for the GraphRAG agent,uae_cop28,uae_cop28,True,0.68,0.32,chunk_003111,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999922927358615,adaptive_confident_topic,False,0.68,0.32,failure_buffered_no_update_yet,0.7746478873239436,281.6378999996232
adaptive,143,stable_pre_drift,which papers explain global temperature anomalies focusing on models,climate_science,climate_science,True,0.5,0.5,chunk_018260,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9998219689892094,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7762237762237763,180.96490000607446
adaptive,144,stable_pre_drift,which adaptation measures protect coastal communities for the GraphRAG agent,adaptation,adaptation,True,0.48,0.52,chunk_019120,renewable_energy,1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,0.9602840530069595,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7777777777777778,205.22360000177287
adaptive,145,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,True,0.32,0.68,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999714925218448,adaptive_confident_topic,True,0.3,0.7,updated_after_2_failures,0.7793103448275862,254.13519999710843
adaptive,146,stable_pre_drift,what does the dataset say about how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.48,0.52,chunk_025900,"adaptation, climate_science",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,0.9999776018745823,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7808219178082192,290.09189999487717
adaptive,147,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on COP28,uae_cop28,uae_cop28,True,0.68,0.32,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9987903398181203,adaptive_confident_topic,True,0.7,0.3,updated_after_2_failures,0.782312925170068,196.41319999936968
adaptive,148,stable_pre_drift,which AI methods are used in climate forecasting papers for the project report,technology_innovation,technology_innovation,True,0.3,0.7,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9998115375016787,adaptive_confident_topic,False,0.3,0.7,failure_buffered_no_update_yet,0.7837837837837838,252.73180000658613
adaptive,149,stable_pre_drift,which source explains what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_023274,"climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,0.9992304038549716,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.785234899328859,221.44559999287594
adaptive,150,stable_pre_drift,which climate policies address renewable energy targets focusing on accountability,policy_governance,policy_governance,True,0.48,0.52,chunk_020623,renewable_energy,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,0.9988906088815452,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7866666666666666,196.23280000814702
adaptive,151,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels for the project report,uae_cop28,uae_cop28,True,0.7,0.3,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999645685499711,adaptive_confident_topic,False,0.7,0.3,failure_buffered_no_update_yet,0.7880794701986755,291.4003000041703
adaptive,152,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,True,0.3,0.7,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999773240752957,adaptive_confident_topic,True,0.28,0.72,updated_after_2_failures,0.7894736842105263,436.1151000048267
adaptive,153,stable_pre_drift,which regulations support climate accountability focusing on accountability,policy_governance,policy_governance,True,0.48,0.52,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9813359984260046,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7908496732026143,174.55490000429563
adaptive,154,stable_pre_drift,how can smart grids improve clean energy integration focusing on green hydrogen,technology_innovation,technology_innovation,True,0.28,0.72,chunk_033475,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9995554840002816,adaptive_confident_topic,False,0.28,0.72,failure_buffered_no_update_yet,0.7922077922077922,230.57189999963157
adaptive,155,stable_pre_drift,which source explains which documents discuss net zero mitigation pathways,mitigation,mitigation,True,0.46,0.54,chunk_019120,renewable_energy,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,0.9906986185048235,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.7935483870967742,184.53389999922365
adaptive,156,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,technology_innovation,True,0.28,0.72,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9941868417727531,adaptive_confident_topic,True,0.26,0.74,updated_after_2_failures,0.7948717948717948,210.70250000047963
adaptive,157,stable_pre_drift,what does the dataset say about which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_019519,"climate_science, renewable_energy",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,0.9998931181270845,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7961783439490446,225.06140000768937
adaptive,158,stable_pre_drift,how do climate models project future warming using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9526788323307768,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.7974683544303798,193.78080000751652
adaptive,159,stable_pre_drift,how can cities adapt to extreme heat and flooding focusing on flood risk,adaptation,adaptation,True,0.48,0.52,chunk_006584,"adaptation, climate_science, mitigation, renewable_energy, sea_level_rise, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,0.9999999959504962,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.7987421383647799,242.76769999414682
adaptive,160,stable_pre_drift,what evidence discusses carbon market governance for the project report,policy_governance,policy_governance,True,0.48,0.52,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,0.9512844797432516,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8,201.15150000492577
adaptive,161,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.7,0.3,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999148464022,adaptive_confident_topic,True,0.72,0.28,updated_after_2_failures,0.8012422360248447,317.11610000638757
adaptive,162,stable_pre_drift,which documents discuss net zero mitigation pathways from the climate PDFs,mitigation,mitigation,True,0.46,0.54,chunk_035879,"climate_ai, policy_governance",1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,0.9653656373025776,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.8024691358024691,215.94189999450464
adaptive,163,stable_pre_drift,show findings about ocean warming and ice melt using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_007195,unknown,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,0.9775291108981903,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.803680981595092,228.81480000796728
adaptive,164,stable_pre_drift,what evidence links emissions to radiative forcing in the evidence graph,climate_science,mitigation,False,0.46,0.54,chunk_014885,"climate_science, mitigation",1.0,1.0,1.0,1.0,True,helpful_top1,0.5854580554108821,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.7987804878048781,223.20140000374522
adaptive,165,stable_pre_drift,answer using citations about how do climate models project future warming,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9954192945106847,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8,208.39979998709168
adaptive,166,stable_pre_drift,which adaptation measures protect coastal communities focusing on resilience,adaptation,adaptation,True,0.48,0.52,chunk_002758,"mitigation, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9999097372731923,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8012048192771084,180.84160001308192
adaptive,167,stable_pre_drift,which source explains which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.72,0.28,chunk_045306,sustainability,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9997864504450987,adaptive_confident_topic,False,0.72,0.28,failure_buffered_no_update_yet,0.8023952095808383,234.2464000103064
adaptive,168,stable_pre_drift,show findings about ocean warming and ice melt focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_015820,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,0.9998698492745708,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8035714285714286,230.49650000757538
adaptive,169,stable_pre_drift,which adaptation measures protect coastal communities for the GraphRAG agent,adaptation,adaptation,True,0.48,0.52,chunk_019120,renewable_energy,1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,0.9988747918587301,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8047337278106509,200.27180000033695
adaptive,170,stable_pre_drift,find evidence on show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.46,0.54,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,0.9984189036855177,adaptive_confident_topic,False,0.46,0.54,helpful_no_weight_change,0.8058823529411765,200.0357999932021
adaptive,171,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.26,0.74,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9996057367831717,adaptive_confident_topic,False,0.26,0.74,failure_buffered_no_update_yet,0.8070175438596491,234.3341999949189
adaptive,172,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions in the evidence graph,mitigation,mitigation,True,0.46,0.54,chunk_020587,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999838595465196,adaptive_confident_topic,False,0.46,0.54,failure_buffered_no_update_yet,0.8081395348837209,240.49949999607634
adaptive,173,stable_pre_drift,which source explains which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,0.9998484694848525,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8092485549132948,175.94779998762533
adaptive,174,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.46,0.54,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999906274625768,adaptive_confident_topic,True,0.44,0.56,updated_after_2_failures,0.8103448275862069,211.53600000252482
adaptive,175,stable_pre_drift,retrieve climate evidence for show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.72,0.28,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9589653293919506,adaptive_confident_topic,True,0.74,0.26,updated_after_2_failures,0.8114285714285714,241.36310000903904
adaptive,176,stable_pre_drift,which source explains what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_023274,"climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,0.999859925437639,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8125,390.29840000148397
adaptive,177,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on satellite,technology_innovation,technology_innovation,True,0.26,0.74,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,0.999338369217819,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8135593220338984,280.87679999589454
adaptive,178,stable_pre_drift,retrieve climate evidence for which regulations support climate accountability,policy_governance,policy_governance,True,0.48,0.52,chunk_017072,climate_science,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,0.8859711179991604,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8146067415730337,242.36230000678916
adaptive,179,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,climate_science,False,0.5,0.5,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,0.7665119141925804,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8100558659217877,282.31020001112483
adaptive,180,stable_pre_drift,find evidence on what evidence links carbon pricing to emissions reduction,mitigation,mitigation,True,0.44,0.56,chunk_043852,"climate_science, mitigation, policy_governance",1.0,1.0,0.8854598815714874,1.0,True,helpful_top1,0.9998078120254115,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8111111111111111,284.5120999991195
adaptive,181,stable_pre_drift,what evidence discusses climate resilience for agriculture from the climate PDFs,adaptation,policy_governance,False,0.48,0.52,chunk_026905,"policy_governance, sustainability",1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,0.9056392843151599,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8066298342541437,284.64769999845885
adaptive,182,stable_pre_drift,how does energy efficiency support climate mitigation in the evidence graph,mitigation,mitigation,True,0.44,0.56,chunk_031592,"climate_finance, policy_governance",1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,0.96245567014761,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8076923076923077,261.44339999882504
adaptive,183,stable_pre_drift,what does the dataset say about what does climate science say about sea level rise,climate_science,climate_science,True,0.5,0.5,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,0.9999701930901671,adaptive_confident_topic,False,0.5,0.5,helpful_no_weight_change,0.8087431693989071,298.34009999467526
adaptive,184,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels for the GraphRAG agent,uae_cop28,uae_cop28,True,0.74,0.26,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999999527342294,adaptive_confident_topic,False,0.74,0.26,failure_buffered_no_update_yet,0.8097826086956522,314.2109000036726
adaptive,185,stable_pre_drift,which documents discuss UAE renewable energy commitments using reliable citations,uae_cop28,uae_cop28,True,0.74,0.26,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.5111019241530401,adaptive_confident_topic,True,0.75,0.25,updated_after_2_failures,0.8108108108108109,205.83120000083
adaptive,186,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on flood risk,adaptation,adaptation,True,0.48,0.52,chunk_026231,"climate_finance, policy_governance",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,0.9999961805127212,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8118279569892473,245.31730001035612
adaptive,187,stable_pre_drift,what does the dataset say about how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.48,0.52,chunk_025900,"adaptation, climate_science",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,0.9999957556097931,adaptive_confident_topic,False,0.48,0.52,helpful_no_weight_change,0.8128342245989305,289.609700004803
adaptive,188,stable_pre_drift,what role does machine learning play in climate analysis in the evidence graph,technology_innovation,technology_innovation,True,0.25,0.75,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.9999980423915508,adaptive_confident_topic,False,0.25,0.75,failure_buffered_no_update_yet,0.8138297872340425,261.9955999980448
adaptive,189,stable_pre_drift,how did COP28 address the global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.75,0.25,chunk_024617,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,0.9999996726992573,adaptive_confident_topic,False,0.75,0.25,failure_buffered_no_update_yet,0.8148148148148148,241.58849999366794
adaptive,190,stable_pre_drift,show evidence about satellite monitoring for climate risks using reliable citations,technology_innovation,technology_innovation,True,0.25,0.75,chunk_021681,"adaptation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,0.996749310349523,adaptive_confident_topic,True,0.25,0.75,updated_after_2_failures,0.8157894736842105,221.64109999721404
adaptive,191,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.44,0.56,chunk_020623,renewable_energy,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,0.9800011751639607,adaptive_confident_topic,False,0.44,0.56,helpful_no_weight_change,0.8167539267015707,204.10350000020117
